"RideNumber","Date","Time","Distance","Time_Min","Time_Sec","Amount","Tip","Cancel","LyftLine","HoursLoggedIn","MinutesLoggedIn","SecondsLoggedIn"
33,"12/23/2017","2:2AM",4.18,9,26,26.62,0,"No"," No ",4,33,2
34,"12/23/2017","2:23AM",8.23,17,19,19.23,0,"No"," No ",4,33,2
35,"12/23/2017","2:59AM",6.44,18,42,20.77,0,"No"," No ",4,33,2
36,"12/27/2017","5:5PM",6.51,16,30,8.1,0,"No"," No ",12,19,22
37,"12/29/2017","4:32PM",2.53,12,41,4.36,0,"No"," No ",12,19,22
38,"12/29/2017","5:25PM",3.75,9,52,5.02,2,"No"," No ",12,19,22
39,"12/29/2017","6:16PM",3.85,11,21,5.29,0,"No"," No ",12,19,22
40,"12/29/2017","8:57PM",5.22,14,30,6.79,0,"No"," No ",12,19,22
41,"12/29/2017","9:23PM",1.41,6,31,3.37,0,"No"," No ",12,19,22
42,"12/29/2017","9:5PM",1.22,4,30,3.37,0,"No"," No ",12,19,22
43,"12/29/2017","1:33PM",0.81,3,32,3.27,0,"No"," No ",12,19,22
44,"12/29/2017","1:45PM",3.9,10,4,5.17,1,"No"," No ",12,19,22
45,"12/29/2017","11:1PM",4.05,8,50,5.14,3,"No"," No ",12,19,22
46,"12/29/2017","11:19PM",0.5,2,10,3.37,1,"No"," No ",12,19,22
47,"12/30/2017","12:32AM",4.55,10,35,5.77,5,"No"," No ",12,19,22
48,"12/30/2017","1:5AM",1.09,5,4,3.37,0,"No"," No ",12,19,22
49,"12/30/2017","1:17AM",4.05,11,18,5.45,0,"No"," No ",12,19,22
50,"12/30/2017","1:34AM",1.26,6,31,8.44,0,"No"," No ",12,19,22
51,"12/30/2017","1:48AM",6.47,19,52,38.14,0,"No"," No ",12,19,22
52,"12/30/2017","2:16AM",2.4,7,23,3.61,11,"No"," No ",12,19,22
53,"12/30/2017","2:32AM",8.78,15,32,9.85,0,"No"," No ",12,19,22
54,"1/3/2018","12:4PM",8.31,13,8,9.18,0,"No","No",12,4,47
55,"1/3/2018","1:17PM",5.56,13,21,6.94,2,"No","No",12,4,47
56,"1/3/2018","1:29PM",1.92,6,20,3.85,0,"No","No",12,4,47
57,"1/3/2018","4:55PM",2.84,6,22,3.85,0,"No","No",12,4,47
58,"1/5/2018","12:44PM",1.33,3,23,3.37,0,"No","No",12,4,47
59,"1/5/2018","5:12PM",3.13,13,35,4.96,0,"No","No",12,4,47
60,"1/5/2018","5:51PM",4.09,14,23,7.31,0,"No","No",12,4,47
61,"1/5/2018","6:13PM",3.11,10,11,4.54,0,"No","No",12,4,47
62,"1/5/2018","8:52PM",1.65,5,52,3.37,0,"No","No",12,4,47
63,"1/5/2018","9:6PM",1.32,5,25,3.37,0,"No","No",12,4,47
64,"1/5/2018","1:52PM",1.15,4,1,3.37,0,"No","No",12,4,47
65,"1/5/2018","11:15PM",4.79,10,43,5.98,2,"No","No",12,4,47
66,"1/5/2018","11:39PM",5.15,13,46,6.65,0,"No","No",12,4,47
67,"1/6/2018","12:16AM",2.89,7,48,4.07,2,"No","No",12,4,47
68,"1/6/2018","12:51AM",3.68,9,1,4.87,0,"No","No",12,4,47
69,"1/6/2018","1:28AM",4.43,11,1,5.72,2,"No","No",12,4,47
70,"1/6/2018","1:48AM",1.7,7,58,4.22,3,"No","No",12,4,47
71,"1/6/2018","2:7AM",4.2,12,54,7.2,2,"No","No",12,4,47
72,"1/6/2018","2:27AM",0,0,0,5,0,"Yes","No",12,4,47
73,"1/10/2018","11:28AM",19.6,25,0,19.92,0,"No","No",11,6,3
74,"1/10/2018","4:26PM",4.61,13,23,6.16,0,"No","No",11,6,3
75,"1/10/2018","5:2PM",6,19,55,8.09,1,"No","No",11,6,3
76,"1/12/2018","3:44PM",2.74,10,57,4.33,0,"No","No",11,6,3
77,"1/12/2018","4:19PM",5.83,14,24,7.28,0,"No","No",11,6,3
78,"1/12/2018","6:19PM",5.46,12,36,6.76,2,"No","No",11,6,3
79,"1/12/2018","8:19PM",4.07,11,4,5.44,2,"No","No",11,6,3
80,"1/12/2018","8:35PM",0.84,2,45,3.37,0,"No","No",11,6,3
81,"1/12/2018","9:31PM",4.06,15,36,5.98,13,"No","No",11,6,3
82,"1/12/2018","1:42PM",1.13,7,43,3.37,0,"No","No",11,6,3
83,"1/17/2018","12:19PM",5.4,14,58,7,0,"No","No",0,53,24
84,"1/17/2018","12:39PM",1.32,5,6,3.37,2,"No","No",0,53,24
85,"1/23/2018","7:42PM",1.54,4,44,3.37,0,"No","No",19,42,45
86,"1/23/2018","8:1PM",0,0,0,5,0,"Yes","No",19,42,45
87,"1/23/2018","9:56PM",1.75,6,34,3.37,2,"No","No",19,42,45
88,"1/23/2018","1:8PM",2.1,5,53,5.06,0,"No","No",19,42,45
89,"1/24/2018","12:2AM",2.45,7,58,3.72,2,"No","No",19,42,45
90,"1/24/2018","12:59AM",2.84,7,56,7.09,0,"No","No",19,42,45
91,"1/24/2018","1:39AM",4.16,11,49,5.59,0,"No","No",19,42,45
92,"1/24/2018","2:9AM",1.53,6,1,3.37,0,"No","No",19,42,45
93,"1/24/2018","2:17AM",3.15,7,58,6.46,0,"No","No",19,42,45
94,"1/25/2018","9:3PM",6.71,16,13,8.23,0,"No","No",19,42,45
95,"1/25/2018","1:14PM",4.22,16,52,6.26,5,"No","No",19,42,45
96,"1/26/2018","12:5AM",2.87,8,4,4.09,0,"No","No",19,42,45
97,"1/26/2018","12:28AM",10.64,28,25,12.94,4,"No","No",19,42,45
98,"1/26/2018","1:19AM",4.93,15,26,6.67,0,"No","No",19,42,45
99,"1/26/2018","6:34PM",10.74,28,50,26.13,0,"No","No",19,42,45
100,"1/26/2018","8:8PM",0,0,0,5,0,"Yes","No",19,42,45
101,"1/26/2018","9:29PM",2.37,8,30,3.73,2,"No","No",19,42,45
102,"1/26/2018","9:46PM",3.81,11,11,5.23,0,"No","No",19,42,45
103,"1/26/2018","1:1PM",3.75,12,26,5.34,0,"No","No",19,42,45
104,"1/26/2018","11:1PM",2.74,8,5,3.97,0,"No","No",19,42,45
105,"1/26/2018","11:22PM",2.15,6,49,4.22,0,"No","No",19,42,45
106,"1/26/2018","11:42PM",5.48,13,59,6.95,0,"No","No",19,42,45
107,"1/27/2018","12:4AM",5.16,11,35,6.4,0,"No","No",19,42,45
108,"1/27/2018","12:3AM",3.32,9,40,4.66,5,"No","No",19,42,45
109,"01/29/18","12:13PM",4.53,13,2,6.04,1,"No","No",2,38,57
110,"01/29/18","12:46PM",2.4,9,54,3.91,0,"No","No",2,38,57
111,"01/29/18","4:54PM",2.62,9,43,4.08,0,"No","No",2,38,57
112,"01/29/18","5:43PM",4.96,12,57,6.4,1,"No","No",2,38,57
113,"02/19/18","4:56PM",4.68,18,9,6.79,0,"No","No",2,29,30
114,"02/19/18","5:31PM",2.88,19,39,5.48,0,"No","No",2,29,30
115,"02/21/18","1:3PM",8.5,20,43,10.24,1,"No","No",2,29,30
116,"02/26/18","4:23PM",2.94,6,53,4,2,"No","No",2,48,57
117,"03/02/28","12:4AM",1.6,9,18,3.37,0,"No","No",2,48,57
118,"03/02/28","1:38AM",3.03,9,13,10.9,0,"No","No",2,48,57
119,"03/02/28","1:52AM",2.8,8,39,14.33,0,"No","No",2,48,57
120,"03/02/28","2:6AM",3.18,7,41,8.58,3,"No","No",2,48,57
121,"03/05/18","9:36PM",10.13,18,50,11.36,0,"No","No",2,5,42
122,"03/05/18","1:26PM",3.24,7,42,4.34,1,"No","No",2,5,42
123,"03/05/18","11:4PM",3.1,8,22,5.39,0,"No","No",2,5,42
124,"03/05/18","11:11PM",3.03,9,58,5.55,0,"No","No",2,5,42
125,"03/24/18","11:59PM",3.53,11,9,4.99,2,"No","No",3,56,27
126,"03/24/18","12:33AM",3.82,7,58,4.86,0,"No","No",3,56,27
127,"03/24/18","1:3AM",5.3,13,0,8.35,2,"No","No",3,56,27
128,"03/24/18","1:37AM",2.01,13,28,6.03,0,"No","No",3,56,27
129,"03/24/18","1:58AM",1.2,4,14,10.12,0,"No","No",3,56,27
130,"03/24/18","2:22AM",6.7,13,33,9.88,2,"No","No",3,56,27
131,"03/30/18","11:51PM",4.28,9,11,5.38,2,"No","No",3,0,49
132,"03/30/18","12:7AM",3.43,18,50,10.22,0,"No","No",3,0,49
133,"03/30/18","12:31AM",2.97,10,24,4.45,0,"No","No",3,0,49
134,"03/30/18","12:45AM",2.75,10,11,4.24,0,"No","No",3,0,49
135,"03/30/18","1:5AM",0,0,0,5,0,"Yes","No",3,0,49
136,"03/30/18","1:14AM",1.68,7,32,3.37,0,"No","No",3,0,49
137,"03/30/18","2:15AM",0,0,0,5,0,"Yes","No",3,0,49
